Hora,Nome completo,Usuário afetado,Contexto do Evento,Componente,Nome do evento,Descrição,Origem,endereço IP
15/08/2023 20:25,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
15/08/2023 20:25,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
15/08/2023 20:25,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
14/08/2023 15:35,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
14/08/2023 15:35,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
14/08/2023 15:35,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
14/08/2023 09:56,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
14/08/2023 09:56,NANCY GONZALES,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
14/08/2023 09:56,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
14/08/2023 09:56,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
14/08/2023 09:56,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
11/08/2023 18:42,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
11/08/2023 18:23,DALTON RAMOS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
11/08/2023 18:23,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
11/08/2023 18:23,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
11/08/2023 18:23,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/08/2023 14:34,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
10/08/2023 14:34,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
10/08/2023 14:34,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 09:50,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
10/08/2023 09:18,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
10/08/2023 09:18,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
10/08/2023 09:18,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 07:29,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/08/2023 07:29,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Módulo de curso atualizado,-,web,172.17.12.12
10/08/2023 07:29,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
10/08/2023 07:22,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
10/08/2023 07:22,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 01:14,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
10/08/2023 01:14,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/08/2023 00:17,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
10/08/2023 00:14,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 00:06,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
10/08/2023 00:06,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/08/2023 00:06,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
9/08/2023 22:52,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 22:51,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 22:41,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 22:41,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 20:24,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 20:24,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 19:08,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 19:08,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 18:43,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 18:43,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:36,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:35,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 18:35,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:32,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 18:32,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:26,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:25,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 18:25,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 16:18,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 16:18,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 16:18,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 13:10,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 13:10,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 13:08,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 13:08,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 10:30,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 10:30,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 09:57,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 09:57,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 09:56,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 09:56,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 09:40,DALTON RAMOS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:45,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 08:45,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 08:17,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
8/08/2023 21:27,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
8/08/2023 21:27,GABRIELA SHAFFER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
8/08/2023 21:27,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
8/08/2023 21:27,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 18:14,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
8/08/2023 18:14,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 17:59,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 17:49,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
8/08/2023 17:49,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 14:27,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
8/08/2023 12:46,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:45,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 12:43,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:41,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:40,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 12:37,ANTHONY WU,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 12:36,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:35,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:35,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 12:35,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 12:34,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:34,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:33,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
8/08/2023 12:01,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 12:01,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:59,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:57,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:56,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:53,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:51,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:48,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:43,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:40,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:38,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:35,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
8/08/2023 11:33,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
8/08/2023 11:33,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
8/08/2023 11:33,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
8/08/2023 11:31,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:28,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
8/08/2023 11:27,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
8/08/2023 11:27,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 11:26,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
8/08/2023 11:23,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,ANTHONY WU,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
8/08/2023 11:23,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
8/08/2023 11:23,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 2-10h-A4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
