Hora,Nome completo,Usuário afetado,Contexto do Evento,Componente,Nome do evento,Descrição,Origem,endereço IP
5/08/2023 12:48,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
3/08/2023 18:19,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
3/08/2023 17:21,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/08/2023 17:21,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/08/2023 17:21,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/08/2023 16:47,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/08/2023 16:02,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/08/2023 16:02,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/08/2023 16:02,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
31/07/2023 08:13,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
25/07/2023 18:11,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
21/07/2023 15:09,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
21/07/2023 15:09,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
21/07/2023 15:09,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
18/07/2023 21:11,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
18/07/2023 21:11,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
18/07/2023 21:11,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
16/07/2023 16:31,DALTON RAMOS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
16/07/2023 14:05,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
16/07/2023 14:05,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
16/07/2023 14:05,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
16/07/2023 14:05,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
13/07/2023 18:41,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
13/07/2023 18:41,LORI MILLER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
13/07/2023 18:41,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
12/07/2023 10:21,ANTHONY WU,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
12/07/2023 10:21,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
12/07/2023 10:21,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
12/07/2023 10:21,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/07/2023 08:34,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/07/2023 08:33,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
10/07/2023 08:33,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
10/07/2023 08:33,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/07/2023 08:33,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
10/07/2023 08:33,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
10/07/2023 08:33,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
10/07/2023 08:32,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/07/2023 15:31,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
7/07/2023 15:31,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/07/2023 15:31,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
5/07/2023 11:17,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
5/07/2023 10:34,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
5/07/2023 09:05,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
5/07/2023 09:05,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
5/07/2023 09:05,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
5/07/2023 09:05,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
5/07/2023 08:15,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
5/07/2023 08:14,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
4/07/2023 19:58,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
4/07/2023 19:58,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
4/07/2023 19:58,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
4/07/2023 19:58,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
4/07/2023 14:54,JENNIFER JONES,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
4/07/2023 14:54,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
4/07/2023 14:53,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
4/07/2023 14:53,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
4/07/2023 14:53,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
4/07/2023 14:53,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 13:12,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 13:12,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 13:12,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 10:59,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 10:59,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 10:59,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 10:50,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 10:50,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 10:50,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 10:17,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
3/07/2023 09:46,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:46,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 09:46,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:27,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:27,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 09:27,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:11,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:11,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 09:11,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 09:11,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:11,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 09:11,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:09,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
3/07/2023 09:09,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
3/07/2023 09:05,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 09:05,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 09:04,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:04,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:04,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 09:04,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:03,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 09:03,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:03,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:03,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
3/07/2023 09:03,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
3/07/2023 09:03,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
3/07/2023 09:03,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 09:03,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 09:03,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 09:03,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
3/07/2023 09:01,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
3/07/2023 09:01,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
3/07/2023 09:01,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
3/07/2023 09:01,KEVIN HUFF,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
3/07/2023 09:01,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 09:00,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
3/07/2023 09:00,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
3/07/2023 08:59,GABRIELA SHAFFER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
3/07/2023 08:59,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:58,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 08:58,ANTHONY WU,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 08:58,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 08:58,NANCY GONZALES,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 08:58,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 08:58,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 08:47,LORI MILLER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
3/07/2023 08:19,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 08:19,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 08:19,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 08:19,NANCY GONZALES,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:10,JAMES LYONS,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
3/07/2023 08:09,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 08:09,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 08:09,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:08,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:07,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 08:07,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 08:07,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 08:05,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 08:05,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
3/07/2023 08:05,LORI MILLER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:05,JENNIFER JONES,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 08:05,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 08:04,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 08:04,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
3/07/2023 08:04,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
3/07/2023 08:04,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
3/07/2023 08:00,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
3/07/2023 07:57,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
3/07/2023 07:57,JENNIFER JONES,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
3/07/2023 07:57,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
3/07/2023 07:57,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 1-10h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
