Hora,Nome completo,Usuário afetado,Contexto do Evento,Componente,Nome do evento,Descrição,Origem,endereço IP
14/08/2023 15:21,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
11/08/2023 16:29,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
10/08/2023 09:50,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
10/08/2023 00:06,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
9/08/2023 23:56,JENNIFER JONES,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 23:56,JEFFREY RUSH,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
9/08/2023 21:47,JAMES LYONS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
9/08/2023 11:30,MICHELLE PORTER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Módulo de curso atualizado,-,web,172.17.11.234
9/08/2023 08:21,KEVIN HUFF,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Módulo de curso atualizado,-,web,172.17.12.12
8/08/2023 10:23,LORI MILLER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
8/08/2023 10:23,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
8/08/2023 10:23,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,JAMES SKINNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
8/08/2023 10:23,NATHAN THOMAS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,JOSEPH MILLER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
8/08/2023 10:23,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
8/08/2023 10:23,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:23,DONALD THOMPSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
8/08/2023 10:22,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl similarity report viewed,-,web,172.17.11.234
8/08/2023 10:22,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl similarity form viewed,-,web,172.17.12.12
8/08/2023 10:22,ERIC JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
8/08/2023 10:22,JOHN GREEN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
8/08/2023 10:22,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
8/08/2023 10:21,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
8/08/2023 09:58,ERIC JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 08:33,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
8/08/2023 08:33,GABRIELA SHAFFER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
8/08/2023 08:33,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 23:34,KENNETH HURLEY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 23:34,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/08/2023 23:34,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 21:07,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/08/2023 18:51,CALEB NELSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 18:51,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 18:50,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 18:12,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 18:12,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 18:12,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 17:26,NATHAN THOMAS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 17:26,DONALD THOMPSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 17:07,NANCY GONZALES,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 14:08,WILLIAM RYAN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 14:08,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/08/2023 14:08,JOHN GREEN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 12:09,MICHELLE PORTER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Módulo de curso atualizado,-,web,172.17.11.234
7/08/2023 07:29,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Módulo de curso atualizado,-,web,172.17.12.12
7/08/2023 07:28,SCOTT WILSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/08/2023 07:28,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/08/2023 07:27,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
7/08/2023 07:04,JENNIFER JONES,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
7/08/2023 07:04,NICOLE PAYNE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/08/2023 07:04,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 05:58,CALEB NELSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/08/2023 05:58,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
7/08/2023 05:58,LORI MILLER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 05:57,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 05:57,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:56,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:56,TRACY GARCIA,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:56,DALTON RAMOS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 05:56,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 05:55,ANTHONY WU,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:55,LORI MILLER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:51,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:51,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:49,NICOLE PAYNE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:49,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:46,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:46,DONALD THOMPSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:46,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 05:46,KENNETH HURLEY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:46,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:45,ANTHONY WU,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:45,ANTHONY WU,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:43,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:43,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:41,NATHAN THOMAS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:41,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:41,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:34,STACEY VANG,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 05:34,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 05:28,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 05:28,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:19,JONATHON JACKSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:19,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:12,GABRIELA SHAFFER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:12,JOSEPH MILLER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:10,SCOTT WILSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:10,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:09,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 05:02,DALTON RAMOS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 05:02,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 05:02,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:02,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:02,JAMES SKINNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
7/08/2023 05:01,JEFFREY RUSH,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 05:01,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 05:01,DONALD THOMPSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 05:01,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 05:01,JEFFREY RUSH,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 04:59,STACEY VANG,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
7/08/2023 04:59,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/08/2023 04:59,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 04:59,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 04:59,JEFFREY RUSH,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 04:58,JAMES SKINNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
7/08/2023 04:58,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 04:58,NICOLE PAYNE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:58,DONALD THOMPSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 04:58,WILLIAM RYAN,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
7/08/2023 04:57,STEVEN RAY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 04:57,KEVIN HUFF,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.12.12
7/08/2023 04:57,KEVIN HUFF,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 04:57,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 04:56,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:56,KELLY JOHNSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 04:54,JAMES SKINNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:54,KEVIN HUFF,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 04:54,STACEY VANG,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 04:16,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
7/08/2023 04:16,STEVEN RAY,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
7/08/2023 04:16,SCOTT WILSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 04:05,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:05,JENNIFER JONES,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 04:04,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 04:04,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 04:04,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 04:04,NANCY GONZALES,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 04:04,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 04:04,JONATHON JACKSON,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 04:04,NICOLE PAYNE,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 04:04,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 04:03,TRACY GARCIA,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:03,MELISSA TANNER,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 04:03,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 04:03,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 04:03,TRACY GARCIA,-,Laboratório Virtual de Programação: Lista 10 - Teste,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
