Hora,Nome completo,Usuário afetado,Contexto do Evento,Componente,Nome do evento,Descrição,Origem,endereço IP
12/08/2023 11:06,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 07:29,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
10/08/2023 07:29,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Módulo de curso atualizado,-,web,172.17.11.234
10/08/2023 07:29,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
9/08/2023 23:56,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 23:56,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
9/08/2023 23:56,JESSICA CALDWELL,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 23:56,CINDY WILLIAMS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 21:46,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
9/08/2023 19:23,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 19:23,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 18:34,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 18:34,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 15:47,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
9/08/2023 10:22,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.12.12
9/08/2023 10:22,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 09:14,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
9/08/2023 09:14,KRISTIN RODRIGUEZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:12,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:10,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:07,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 09:06,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 09:05,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:04,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:03,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 09:02,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 09:00,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:59,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:57,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:56,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:53,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:51,BARRY WHEELER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:48,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:48,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,TAMMIE ARNOLD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:48,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:48,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:48,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,JOSEPH MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:48,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:48,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
9/08/2023 08:48,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:46,THOMAS MCDONALD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:44,LORI MILLER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.11.234
9/08/2023 08:42,ANTHONY WU,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:40,JENNIFER MURPHY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:38,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade updated,-,web,172.17.12.12
9/08/2023 08:27,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
9/08/2023 08:27,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission viewed,-,web,172.17.11.234
9/08/2023 08:27,KIMBERLY BARRETT,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission grade viewed,-,web,172.17.11.234
9/08/2023 08:27,MICHELLE PORTER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
9/08/2023 08:27,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Módulo de curso atualizado,-,web,172.17.12.12
9/08/2023 08:23,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:23,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.11.234
9/08/2023 08:23,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:23,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:23,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:23,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission previous upload viewed,-,web,172.17.12.12
9/08/2023 08:22,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
9/08/2023 08:22,JOHN GREEN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
9/08/2023 08:22,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
9/08/2023 08:22,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
9/08/2023 08:17,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 17:59,NICOLE PAYNE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
8/08/2023 10:39,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions downloaded,-,web,172.17.12.12
8/08/2023 10:39,JENNIFER JONES,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
8/08/2023 10:39,NANCY GONZALES,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 19:28,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,GABRIELA SHAFFER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
7/08/2023 19:28,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
7/08/2023 19:28,RONALD FITZGERALD,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,ERIC JOHNSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
7/08/2023 19:28,NATHAN THOMAS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
7/08/2023 19:28,STEVEN RAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.11.234
7/08/2023 19:28,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl diff viewed,-,web,172.17.12.12
7/08/2023 19:25,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl similarity report viewed,-,web,172.17.12.12
7/08/2023 19:25,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl similarity form viewed,-,web,172.17.11.234
7/08/2023 19:25,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
7/08/2023 19:25,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.11.234
7/08/2023 19:25,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
7/08/2023 19:25,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 10:51,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
7/08/2023 10:51,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
7/08/2023 10:51,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl all submissions viewed,-,web,172.17.12.12
7/08/2023 10:51,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 10:39,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.11.234
7/08/2023 09:59,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:59,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 09:58,MELISSA AGUIRRE,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:58,KENNETH HURLEY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 09:58,CHRISTOPHER GRAY,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:58,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:58,JENNIFER FISCHER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:58,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 09:58,KELLY JOHNSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 09:58,DONALD THOMPSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:57,JOSHUA JENSEN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:57,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
7/08/2023 09:57,SANDRA ACEVEDO,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 09:57,MELISSA TANNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Sistema,Conclusão da atividade do curso atualizada,-,web,172.17.12.12
7/08/2023 09:57,ANDREA MUNOZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:57,WILLIAM RYAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:57,TRACY GARCIA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:57,MR. STEPHEN THORNTON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:57,SCOTT WILSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:57,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:57,CRAIG TAYLOR,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.12.12
7/08/2023 09:57,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:57,DR. MARK GONZALEZ,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission deleted,-,web,172.17.12.12
7/08/2023 09:56,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: vpl description viewed,-,web,172.17.11.234
7/08/2023 09:56,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:56,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:56,TIMOTHY BROWN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:56,CHRISTOPHER SUMMERS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.12.12
7/08/2023 09:56,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:56,MICHEAL MORGAN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:56,DALTON RAMOS,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:56,JEFFREY RUSH,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 09:56,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:56,CALEB NELSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
7/08/2023 09:56,JAMES SKINNER,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission edited,-,web,172.17.11.234
7/08/2023 09:56,STACEY VANG,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.11.234
7/08/2023 09:56,CHRISTOPHER MENDOZA,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.11.234
7/08/2023 09:56,JONATHON JACKSON,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission evaluated,-,web,172.17.12.12
7/08/2023 09:56,PATRICIA MARTIN,-,Laboratório Virtual de Programação: Prova 2-08h-B4,Laboratório de Programação Virtual,mod_vpl: submission uploaded,-,web,172.17.12.12
